Product Name,Product Desc,PI File,C1 Desc,C1 MSDS,C2 Desc,C2 MSDS,C3 Desc,C3 MSDS,C4 Desc,C4 MSDS,Manufacturer
ECL-G-5619,Dark Turquoise Pantone 322C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5620,Light Turquoise Pantone 326C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5621,Green Pantone 325C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5622,Turquoise Pantone 313C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5623,Green Pantone 347C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5624,Light Green,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5630,Jade Mist Green,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5633,Olive Drab,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5634,Forest Green,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5635,Sea Foam Green,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5637,Olive Green Pantone 391C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5638,Seven-Up Green,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5639,Green BAC 4672,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5642,Light Green Pantone 327C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5643,Green Pantone 376C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5644,Light Green Pantone 380C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5645,Medium Green Pantone 390C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5647,Green BAC 4712,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5648,Light Green BAC 4852,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5653,Green BAC 431,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5654,Green 24F2-5026A,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5655,Green BAC 4176,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5659,Green BAC 4380,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5661,Light Green BAC 4876 PMS382,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5671,Green BAC 4379,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5672,White Pantone 326C 70%/30%,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5673,White Pantone 326C 40%/60%,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5678,Marine Green,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5681,Green 595B-14062,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5682,Green Pantone 348,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5683,Dark Green,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5685,Green BAC 4047,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5692,Green Pantone 375C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5696,Green Basecoat BAC 4858,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5698,Aqua Mist,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5699,Kelly Green,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-57,White BAC 70180,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5702,Medium Green BAC 4838,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5705,Turquoise PMS321C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5708,Green Citrus,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5709,Green Pantone 3415 CM452B5,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5715,Greeen Pantone 322 VAR,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5716,Green BAC 4851,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5720,Green BAC 4652,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5721,Green 595B-14090,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5722,Green,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5727,Green BAC 4520,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5730,Green 595B-14516,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5732,Green Pantone 355C VAR,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5736,Green BAC 430,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5737,Green BAC 4519,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5738,Green BAC 4865,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5739,Green BAC 4638,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5740,Ipanema Green,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5742,Cactus Green,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5743,Green BAC 4781,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5744,Green 595B- 14260,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5745,Green Pantone 377C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5746,Green Pantone 350C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5747,Green Pantone 103C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5748,Green BAC 4814,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5749,Green Pantone 363C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5751,Green Pantone 341C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5752,Green Pantone 329C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5753,TAM Green,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5754,Green BAC 4875,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5755,Green HYP844,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5756,Green Pantone 356C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5757,Green BAC 4617,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5758,Light Green Pantone 382C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-5759,Green BAC 4875,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
